Спортсмен,Unnamed: 1,Команда,ДР,Рост,Вес
Тван ван Гендт,,Нидерланды,09.06.1992,178.0,74.0
Селин ван Гернер,,Нидерланды,01.12.1994,158.0,51.0
Маргот ван Геффен,,Нидерланды,23.11.1989,172.0,63.0
Йелле ван Горком,,Нидерланды,05.01.1991,,
Тео ван де Вендель,,Нидерланды,,,
Эллен ван Дейк,,Нидерланды,11.02.1987,182.0,74.0
Сьеф ван ден Берг,,Нидерланды,14.04.1995,183.0,75.0
Кэмерон ван ден Бург,,ЮАР,25.05.1988,184.0,85.0
Анна ван дер Брегген,,Нидерланды,18.04.1990,167.0,56.0
Рик ван дер Вен,,Нидерланды,14.04.1991,181.0,78.0
Минк ван дер Верден,,Нидерланды,17.10.1988,178.0,83.0
Дэвид ван дер Колф,,Ботсвана,,,
Томас ван дер Платсен,,Бельгия,24.12.1990,,
Михелле ван дер Полс,,Нидерланды,06.06.1989,172.0,67.0
Майкел ван дер Флютен,,Нидерланды,10.02.1988,168.0,58.0
Карлин Дирксе ван дер Хёвел,,Нидерланды,16.04.1987,170.0,56.0
Лаура ван дер Хейден,,Нидерланды,27.06.1990,172.0,
Юри ван дер Хейден,,Бразилия,20.07.1990,178.0,76.0
Патрик ван дер Хейден,,Бразилия,19.09.1992,180.0,70.0
Роберт ван дер Хорст,,Нидерланды,17.10.1984,179.0,74.0
Артур ван Дорен,,Бельгия,01.10.1994,178.0,74.0
Эл-Джей ван Зил,,ЮАР,20.07.1985,,
Джако ван Зил,,ЮАР,23.02.1979,,
Адам ван Куверден,,Канада,29.01.1982,,
Шанталь Жан Ван Ландежем,,Канада,,,
Китти ван Мале,,Нидерланды,05.06.1988,196.0,63.0
Кайа ван Масаккер,,Нидерланды,05.04.1989,180.0,69.0
Вайде ван Никерк,,ЮАР,15.07.1992,,
Флорен ван Обель,,Бельгия,25.10.1991,178.0,73.0
Санне ван Ольфен,,Нидерланды,13.03.1989,177.0,
Вера ван Пол,,Нидерланды,17.12.1993,157.0,54.0
Шарон ван Раувендал,,Нидерланды,09.09.1993,,
Дориан ван Рейсселберге,,Нидерланды,24.11.1988,190.0,80.0
Ринардт ван Ренсбург,,ЮАР,23.03.1992,183.0,73.0
Мартен ван Рил,,Бельгия,15.12.1992,,
Лаурин ван Риссен,,Нидерланды,10.08.1987,167.0,63.0
Кэйтлин ван Сикл,,США,26.01.1990,166.0,58.0
Дьедерик ван Сильфхаут,,Нидерланды,20.04.1988,,
Эллиот ван Стридонк,,Бельгия,21.07.1988,185.0,75.0
Дирк ван Тихелт,,Бельгия,10.06.1984,173.0,76.0
Элке ван Хоф,,Бельгия,16.12.1991,,
Рутгер ван Шарденбург,,Нидерланды,,,
Аника ван Эмден,,Нидерланды,10.12.1986,169.0,63.0
Винсент Ванаш,,Бельгия,21.12.1987,180.0,78.0
Арианна Вандерпул-Уоллес,,Багамские острова,04.03.1990,,
Федерико Ванелли,,Италия,09.03.1991,,
Луиса Ваниль,,Франция,06.11.1998,167.0,55.0
Эммануэль Ванлюшен,,Бельгия,09.12.1992,,
Йорис Ванспрингел,,Бельгия,,,
Памела Вар,,Канада,12.02.1993,,
Эрик Варга,,Словакия,09.06.1976,,
Даниэль Варга,,Венгрия,24.09.1983,201.0,96.0
Денеш Варга,,Венгрия,29.03.1987,193.0,97.0
Ричард Варга,,Словакия,28.01.1989,,
Ричард Варгас,,Венесуэла,28.12.1994,,
Фидель Антонио Варгас,,Куба,,,
Лаура Варгас Кох,,Германия,29.06.1990,175.0,70.0
Рикардо Варгас Хакобо,,Мексика,21.11.1997,,
Карстен Вархольм,,Норвегия,28.02.1996,187.0,80.0
Моника Василян,,Армения,08.10.1995,,
Милош Васич,,Сербия,10.01.1991,196.0,94.0
Уэсли Васкес,,Пуэрто-Рико,27.03.1994,192.0,77.0
Елена Вассен,,Германия,01.11.2000,172.0,61.0
Конни Вассмут,,Германия,,,
Йип Вастенбург,,Нидерланды,21.03.1994,,
Ирина Васьковская,,Беларусь,02.04.1991,,
Кадзунари Ватанабе,,Япония,,,
Иппэй Ватанабэ,,Япония,18.03.1997,,
Канако Ватанабэ,,Япония,15.11.1996,,
Мари Ваттель,,Франция,02.06.1997,,
Хедая Вахба,,Египет,21.04.1993,174.0,57.0
Сунайна Вахи,,Суринам,14.08.1990,,
Симон Вачира,,Кения,06.05.1984,,
Хенрик Вашбаньяи,,Венгрия,,,
Дарья Вдовина,,Россия,15.12.1989,,
Франциска Вебер,,Германия,24.05.1989,,
Юлиан Вебер,,Германия,,,
Лике Веверс,,Нидерланды,17.09.1991,167.0,54.0
Санне Веверс,,Нидерланды,17.09.1991,156.0,46.0
Луис Эмигдио Вега,,Куба,02.11.1998,,
Тамара Вега,,Мексика,15.03.1993,159.0,59.0
Демита Вега де Лилье,,Мексика,21.07.1983,172.0,60.0
Джонаттан Вегас,,Венесуэла,19.08.1984,,
Натан Вегжицки-Шимчик,,Польша,05.01.1995,202.0,92.0
Аниша Векеманс,,Бельгия,17.08.1991,,
Пау Вела Магги,,Испания,31.05.1986,190.0,86.0
Алмир Велагич,,Германия,,,
Дана Велдакова,,Словакия,03.06.1981,,
Яна Велдакова,,Словакия,,,
Тим Велдт,,Нидерланды,14.02.1984,,
Анамари Веленсек,,Словения,15.05.1991,178.0,78.0
Евагьелия Вели,,Албания,16.07.1991,160.0,52.0
Софья Великая,,Россия,08.06.1985,170.0,67.0
Бобана Величкович,,Сербия,25.01.1990,170.0,59.0
Адам Велла,,Австралия,12.06.1971,178.0,91.0
Флориан Веллброк,,Германия,19.08.1997,,
Никлас Веллен,,Германия,14.12.1994,185.0,77.0
Тим Велленс,,Бельгия,10.05.1991,183.0,77.0
Джулиана Велосо,,Бразилия,22.12.1980,,
Алессандро Велотто,,Италия,21.02.1995,186.0,85.0
Лидевей Велтен,,Нидерланды,16.07.1990,170.0,64.0
Мириам Вельте,,Германия,,,
Лилиана Венансиу,,Ангола,19.09.1995,186.0,
Педро Венисс,,Бразилия,,,
Александра Натали Венк,,Германия,07.02.1995,,
Дженнифер Вент,,Австрия,24.07.1991,,
Кристин Венцель,,Германия,10.07.1981,171.0,74.0
Бенце Веньерчан,,Венгрия,08.01.1996,,
Дэвид Вербёрг,,США,14.05.1991,,
Йоринде Вервимп,,Бельгия,10.11.1994,,
Валентин Верга,,Нидерланды,07.10.1987,180.0,87.0
Ана Паула Вергуц,,Бразилия,,,
Джаса Веремалуа,,Фиджи,29.05.1988,195.0,98.0
Йоэри Верлинден,,Нидерланды,22.01.1988,180.0,73.0
Энди Вернон,,Великобритания,07.01.1986,,
Олег Верняев,,Украина,29.09.1993,159.0,55.0
Эвелин Веррасто,,Венгрия,17.07.1989,173.0,62.0
Давид Веррасто,,Венгрия,22.08.1988,,
Лукас Верро,,Швейцария,,,
Симон Верро,,Швейцария,,,
Мария Версор,,Нидерланды,22.04.1994,164.0,58.0
Изабелл Верт,,Германия,,,
Ферри Вертман,,Нидерланды,27.06.1992,,
Майколь Верцотто,,Италия,24.05.1988,174.0,68.0
Мария Верченова,,Россия,27.03.1986,,
Себастьян Вершурен,,Нидерланды,07.10.1988,193.0,83.0
Павел Весёлек,,Польша,13.08.1991,,
Витезслав Веселы,,Чехия,27.02.1983,186.0,94.0
Кристофер Веслей,,Германия,23.06.1987,192.0,88.0
Елена Веснина,,Россия,02.08.1986,,
Александра Вестер,,Германия,21.03.1994,,
Тесс Вестер,,Нидерланды,19.05.1993,178.0,
Малин Вестерхейм,,Норвегия,10.11.1993,,
Анук Веттер,,Нидерланды,04.02.1993,,
Николас Веттштайн,,Эквадор,,,
Чхое Чон Ви,,КНДР,29.06.1993,,
Хуан Мануэль Вивальди,,Аргентина,28.09.1987,174.0,73.0
Борха Вивас,,Испания,26.05.1984,204.0,140.0
Элиа Вивиани,,Италия,07.02.1989,177.0,70.0
Агустин Видаль,,Аргентина,08.07.1987,194.0,
Борха Видаль,,Катар,25.12.1981,206.0,
Фабиан Виде,,Германия,08.02.1994,194.0,
Жорже Энрике Видес,,Бразилия,24.11.1992,,
Мухаммад Виджайя,,Индонезия,22.08.1996,171.0,70.0
Марсия Видо,,Куба,21.07.1999,143.0,41.0
Жоау Виейра,,Португалия,20.02.1976,,
Сержиу Виейра,,Португалия,20.02.1976,,
Бернд Визбергер,,Австрия,08.10.1985,,
Патрича Визитиу,,Румыния,15.10.1988,177.0,
Алексис Вийермоз,,Франция,01.06.1988,173.0,60.0
Даньель Вийяр,,Швейцария,06.03.1993,,
Дахия Викас,,Индия,08.05.1995,180.0,69.0
Жимми Вико,,Франция,27.02.1992,188.0,83.0
Урсула Викстрём,,Финляндия,03.07.1980,166.0,55.0
Линдон Виктор,,Гренада,23.02.1993,,
Адам Виктора,,Сейшелы,06.09.1996,,
Лукас Вила,,Аргентина,23.08.1986,172.0,75.0
Мария Вилас Видаль,,Испания,31.05.1996,,
Кирстен Вилд,,Нидерланды,15.10.1982,176.0,75.0
Санетт Вилджоен,,ЮАР,06.10.1983,,
Джордан Вилимовски,,США,22.04.1994,,
Катажина Вилк,,Польша,22.03.1992,,
Линда Мелани Виллюмсен,,Новая Зеландия,09.04.1985,,
Мириам Вильте,,Германия,09.12.1986,171.0,67.0
Тони Вильхельм,,Германия,05.02.1983,182.0,75.0
Тинне Вильхемссон,,Швеция,12.07.1967,,
Себастьян Вилья Кастанеда,,Колумбия,21.02.1992,,
Иньяки Вильянуэва,,Испания,10.02.1991,198.0,103.0
Клаудио Вильянуэва,,Эквадор,03.08.1988,,
Эрика Вильяэсиха Гарсия,,Испания,02.06.1984,177.0,61.0
Евгений Виноградов,,Украина,30.04.1984,,
Брэдли Винсент,,Маврикий,30.11.1991,,
Патрик Винцек,,Германия,22.03.1989,200.0,
Филип Випих,,Польша,20.04.1991,,
Бригита Вирбалите-Димшине,,Литва,01.02.1985,165.0,50.0
Самисони Виривири Насагавеси,,Фиджи,24.04.1988,186.0,88.0
Дамиан Вирлинг,,Германия,13.02.1996,196.0,74.0
Хаксон Висент Монастерио,,Венесуэла,31.12.1991,,
Фабио Висс,,Швейцария,,,
Надине Виссер,,Нидерланды,09.02.1995,175.0,63.0
Мишель Виттес,,США,06.12.1989,161.0,57.0
Адам Вишневски,,Польша,24.10.1980,192.0,
Федерико Матиас Виэйра,,Аргентина,21.07.1988,192.0,
Невлана Владинова,,Болгария,,,
Роман Власов,,Россия,06.10.1990,170.0,74.0
Фёдор Власов,,Россия,28.03.1984,,
Ангелос Влачопулос,,Греция,28.09.1991,179.0,75.0
Бланка Влашич,,Хорватия,08.11.1983,,
Анита Влодарчик,,Польша,08.08.1985,,
Майя Влошчовска,,Польша,09.11.1983,170.0,54.0
Наташа Водак,,Канада,17.12.1981,,
Тьяса Вожель,,Словения,,,
Войцех Яцек Войдак,,Польша,13.03.1996,186.0,84.0
Эвелина Войнаровска,,Польша,15.12.1986,,
Анастасия Войнова,,Россия,05.02.1993,163.0,65.0
Рубен Войсард Ресола,,Аргентина,,,
Павел Войцеховски,,Польша,06.06.1989,,
Рагунат Воккалига,,Индия,01.11.1988,179.0,89.0
Давит Волде,,Эфиопия,19.05.1991,,
Христос Воликакис,,Греция,25.03.1988,171.0,83.0
Екатерина Волкова,,Финляндия,,,
Пьер Волла,,Франция,16.07.1981,,
Сесилия Воллманн,,Бермудские острова,23.01.1998,164.0,60.0
Дана Воллмер,,США,13.11.1987,183.0,68.0
Кристин Вольф,,Австрия,05.03.1989,172.0,63.0
Мартин Вольфрам,,Германия,29.01.1992,164.0,55.0
Андреас Вольфф,,Германия,03.03.1991,198.0,
Шелби Вон,,США,24.08.1994,,
Лусина вон дер Эйде,,Аргентина,24.01.1997,160.0,57.0
Гуанджи Джонатан Вонг,,Малайзия,23.08.1992,172.0,67.0
Панипак Вонгпаттанакит,,Таиланд,08.08.1997,173.0,49.0
Чон-Сык Вонь,,Южная Корея,09.12.1990,163.0,69.0
Наталья Воробьёва,,Россия,27.05.1991,175.0,76.0
Екатерина Воронина,,Узбекистан,16.02.1992,,
Трикси Воррак,,Германия,28.09.1991,160.0,50.0
Марианне Вос,,Нидерланды,13.05.1987,168.0,57.0
Аман Воте,,Эфиопия,18.04.1984,,
Ева Врабцова-Нывльтова,,Чехия,06.02.1986,162.0,54.0
Йосип Врлич,,Бразилия,25.04.1986,196.0,120.0
Мелисса Ву,,Австралия,03.05.1992,152.0,50.0
Хан Сын Ву,,Южная Корея,,,
Фелипе Алмейда Ву,,Бразилия,11.06.1992,169.0,69.0
Минься Ву,,Китай,10.11.1985,167.0,53.0
Роуз Ву,,Канада,12.01.2000,145.0,46.0
Фредди Вудворд,,Великобритания,23.06.1995,,
Портиа Вудман,,Новая Зеландия,12.07.1991,169.0,74.0
Хлоя Вудрафф,,США,21.07.1987,158.0,51.0
Ник Вудс,,Новая Зеландия,26.08.1995,180.0,90.0
Майкл Вудс,,Канада,12.10.1986,,
Ли Сан Вук,,Южная Корея,14.10.1985,170.0,70.0
Марина Вукчевич,,Черногория,24.08.1993,178.0,
Пак Хан Вун,,Южная Корея,15.01.1995,174.0,92.0
Тхи Хуэн Вуонг,,Вьетнам,22.06.1992,,
Анни Тейя Орвокки Вуохийоки,,Финляндия,24.05.1988,162.0,62.0
Кристел Вурна,,Греция,11.02.1992,,
Патриция Вычишкевич,,Польша,08.01.1994,,
Пётр Вышомирски,,Польша,06.01.1988,193.0,
Эрнан Мойсес Вьера Эспиноса,,Перу,16.01.1993,,
Салли Вьярт,,Куба,10.09.1995,,
Пан Вэй,,Китай,19.07.1986,179.0,80.0
Мэн Вэй,,Китай,,,
Дэн Вэй,,Китай,14.02.1993,159.0,62.0
Юнли Вэй,,Китай,11.10.1991,168.0,58.0
Юй Вэй,,Китай,11.09.1987,,
Чэн Вэйлин,,Китайский Тайбэй,04.01.1982,,
Хэ Вэньна,,Китай,19.01.1989,160.0,50.0
Чжан Вэньсю,,Китай,22.03.1986,,
Линь Вэньтан,,Китайский Тайбэй,28.06.1974,,
Се Вэньцзюнь,,Китай,11.07.1990,190.0,85.0
Наталья Вяткина,,Беларусь,10.02.1987,,
Анна Вяхирева,,Россия,13.03.1995,,
Теймураз Габашвили,,Россия,23.05.1985,,
Матей Габер,,Словения,22.07.1991,197.0,
Фернандо Гавирия,,Колумбия,19.08.1994,,
Хулиана Гавирия,,Колумбия,,,
Андрей Гаг,,Румыния,27.04.1991,,
Арон Гадорфальви,,Венгрия,05.12.1977,184.0,73.0
Маджд Эддин Газаль,,Сирия,21.04.1987,,
Мете Газоз,,Турция,08.06.1999,181.0,60.0
Фазлиддин Гаибназаров,,Узбекистан,16.06.1991,169.0,56.0
Джеймс Гай,,Великобритания,26.11.1995,187.0,83.0
Оливер Гайс,,Германия,20.06.1991,176.0,100.0
Антуан Гакеме,,Бурунди,24.12.1991,,
Эдвард Гал,,Нидерланды,04.03.1970,185.0,70.0
Стефанос Галанопулос,,Греция,22.02.1993,197.0,89.0
Отгонцэцэг Галбадрах,,Казахстан,25.04.1992,165.0,48.0
Мария Галикова,,Словакия,21.08.1980,,
Екатерина Галкина,,Беларусь,25.02.1997,168.0,54.0
Ребекка Галлантри,,Великобритания,19.08.1984,,
Валентино Галло,,Италия,17.07.1985,192.0,95.0
Сандра Галь,,Германия,09.05.1985,183.0,70.0
Маттео Гальван,,Италия,24.08.1988,174.0,73.0
Фатима Гальвес,,Испания,19.01.1987,165.0,60.0
Сандра Гальвис,,Колумбия,28.06.1986,,
Карен Гальярдо,,Чили,06.03.1984,,
Марко Гальяццо,,Италия,06.05.1983,178.0,98.0
Елена Галябович,,Австралия,13.11.1989,177.0,
Сара Гамбетта,,Германия,18.02.1993,,
Альхуссейн Гамбур,,Ливия,21.08.1989,175.0,68.0
Элисбет Гамес,,Куба,17.01.1997,,
Джавид Гамзатов,,Беларусь,27.12.1989,176.0,91.0
Хейди Ган,,Малайзия,08.10.1988,164.0,55.0
Эдина Гангль,,Венгрия,25.06.1990,181.0,64.0
Макарена Гандульфо,,Аргентина,03.11.1993,176.0,
Элла Гансон,,Новая Зеландия,09.07.1989,162.0,62.0
Нандинзая Ганхуяг,,Монголия,27.06.1994,159.0,55.0
Филипп Ганье,,Канада,23.10.1997,,
Синлон Гао,,Китай,12.03.1994,,
Денис Гарго Шану,,Франция,22.07.1987,181.0,76.0
Кристина Гарда,,Венгрия,16.07.1994,170.0,76.0
Стина Гарделль,,Швеция,28.03.1990,,
Жан-Марк Гардетт,,Сейшелы,04.07.1984,169.0,68.0
Стивен Гардинер,,Багамские острова,12.09.1995,,
Инглиш Гарднер,,США,22.04.1992,,
Ариана Гариботти,,Италия,09.12.1989,169.0,64.0
Меган Гарньер,,США,,,
Даниэле Гароццо,,Италия,04.08.1992,,
Зак Гарретт,,США,08.04.1995,178.0,63.0
Алехандра Гарса Гарса,,Мексика,01.08.1991,165.0,75.0
Йордани Гарсия,,Куба,21.11.1988,,
Хесус Анхель Гарсия,,Испания,17.10.1969,172.0,64.0
Фернандо Габриэль Гарсия,,Аргентина,31.08.1981,190.0,
Бегонья Гарсия,,Испания,19.07.1995,164.0,54.0
Патрисия Гарсия,,Испания,02.12.1989,163.0,64.0
Берта Гарсия,,Испания,12.04.1982,173.0,73.0
Хавьер Гарсия,,Хорватия,05.01.1984,198.0,92.0
Серхио Гарсия,,Испания,09.01.1980,,
Ванесса Гарсия,,Пуэрто-Рико,18.07.1984,,
Кимберли Гарсия,,Перу,19.10.1993,,
Луис Альберто Гарсия Брито,,Доминиканская Республика,19.04.1995,148.0,56.0
Майка Гарсия Годой,,Испания,17.10.1990,188.0,90.0
Карина Ана Гарсия Крадольфер,,Боливия,03.01.1984,160.0,58.0
Иван Гарсия Наварро,,Мексика,25.10.1993,165.0,55.0
Реми Гарсо,,Франция,19.07.1984,190.0,82.0
Кэтрин Гарфут,,Австралия,08.10.1981,,
Джабраил Гасанов,,Азербайджан,24.02.1990,,
Комеил Гасеми,,Иран,27.02.1988,183.0,120.0
Реза Гасеми,,Иран,24.07.1987,179.0,76.0
Ханнибал Гаскин,,Гайана,30.08.1997,,
Хосе Луис Гаспар,,Куба,,,
Хелена Гассон,,Новая Зеландия,08.12.1994,,
Бериль Гастальделло,,Франция,16.02.1995,,
Эльмар Гасымов,,Азербайджан,02.11.1990,188.0,100.0
Самуэл Ирери Гатимба,,Кения,26.10.1987,,
Наталья Гаудио,,Бразилия,,,
Альберт Гаун,,Россия,21.06.1992,189.0,81.0
Тигист Гашав,,Бахрейн,25.12.1996,,
Рут Гбагби,,Кот-д'Ивуар,07.02.1994,176.0,65.0
Ри Се Гван,,КНДР,,,
Чхве Бён Гван,,Южная Корея,07.04.1991,,
Лукас Гдула,,Чехия,06.12.1991,,
Флория Ге,,Франция,02.05.1990,,
Витезслав Гебас,,Чехия,24.03.1984,179.0,75.0
Ури Гебешян,,Армения,27.07.1989,152.0,48.0
Ахмед Гебрель,,Палестина,,,
Дежен Гебремескель,,Эфиопия,24.11.1989,,
Гирмай Гебреселассие,,Эритрея,14.11.1995,,
Рахель Фсеха Гебресиласси,,Эфиопия,03.11.1995,,
Хагос Гебрхивет,,Эфиопия,11.05.1994,167.0,65.0
Луиза Гега,,Албания,05.11.1988,,
Джастин Гедалд,,ЮАР,30.09.1993,175.0,78.0
Аниуар Гедуев,,Россия,26.01.1987,175.0,74.0
Желле Геенс,,Бельгия,26.03.1993,,
Имре Геза,,Венгрия,23.12.1974,184.0,75.0
Зузана Гейнова,,Чехия,19.12.1986,173.0,62.0
Аарон Гейт,,Новая Зеландия,26.11.1990,,
Тайния Гейтер,,Багамские острова,16.03.1993,,
Лукаш Гелесич,,Чехия,29.01.1996,189.0,89.0
Петер Гелле,,Словакия,23.08.1984,,
Адам Гельцелет,,Чехия,27.10.1991,,
Ким Хье Гён,,КНДР,09.03.1993,,
Константинос Генидуниас,,Греция,03.05.1993,183.0,87.0
Уве Генсхаймер,,Германия,26.10.1986,188.0,
Мариос Георгиу,,Кипр,10.11.1997,169.0,70.0
Лукаш Герак,,Польша,22.06.1988,192.0,
Александра Герасименя,,Беларусь,31.12.1985,,
Ирина Геращенко,,Украина,10.03.1995,,
Ярден Герби,,Израиль,08.07.1989,169.0,63.0
Стив Герда,,Швейцария,10.06.1982,182.0,68.0
Лина Герен,,Франция,16.04.1991,175.0,64.0
Жером Гери,,Бельгия,,,
Светлана Германович,,Казахстан,21.09.1986,179.0,69.0
Лисандра Герра-Родригес,,Куба,31.10.1987,167.0,69.0
Тимм Герцбрух,,Германия,07.06.1997,180.0,76.0
Мэттью Гест,,Канада,26.04.1985,190.0,90.0
Тигест Гетент,,Бахрейн,07.07.1997,,
Симон Гешке,,Германия,13.03.1986,170.0,64.0
Изабел Гиалу,,Ангола,08.04.1990,172.0,
Джеффери Гибсон,,Багамские острова,15.08.1990,,
Амелия Гибсон,,Новая Зеландия,05.07.1991,172.0,71.0
Гильерме Гидо,,Бразилия,,,
Джаррод Гилкрист,,Австралия,13.06.1990,189.0,90.0
Кейли Гилкрист,,США,16.05.1992,175.0,77.0
Джеко Гилл,,Новая Зеландия,20.12.1994,189.0,118.0
Джагдиш Гилл,,Канада,05.12.1984,175.0,77.0
Освальдо Гимараес,,Бразилия,23.10.1989,183.0,
Густаво Гимарайнс,,Бразилия,24.01.1994,186.0,89.0
Кристина Гинеа,,Испания,31.07.1992,166.0,61.0
Кристин Гириш,,Германия,20.08.1990,,
Софьян Гитон,,Франция,27.03.1989,186.0,
Рамон Гиттенс,,Барбадос,20.07.1987,,
Шахрам Гиясов,,Узбекистан,07.07.1993,174.0,
Кристиан Гколомеев,,Греция,04.07.1993,,
Игорь Главан,,Украина,25.09.1990,172.0,62.0
Ян-Филип Глания,,Германия,08.11.1988,191.0,89.0
Занета Гланц,,Польша,11.03.1983,,
Йосип Гласнович,,Хорватия,07.05.1983,,
Марк Глегорн,,Великобритания,19.05.1985,180.0,82.0
Пол Гленгорн,,Ирландия,11.04.1987,187.0,82.0
Мэттью Глетцер,,Австралия,24.08.1992,190.0,86.0
Элизабет Глидл,,Канада,05.12.1988,185.0,84.0
Роберт Глинта,,Румыния,18.04.1997,,
Лора Глозер,,Франция,20.08.1993,178.0,
Надежда Глызина,,Россия,20.05.1988,175.0,68.0
Инес Гмати,,Тунис,05.04.1997,165.0,70.0
Цзяцзя Го,,Китай,06.06.1994,171.0,65.0
Цзяньли Го,,Китай,03.06.1988,178.0,73.0
Андреа Гобел,,США,26.06.1991,,
Жюльен Гобо,,Франция,,,
Викас Говда,,Индия,05.07.1983,,
Ральф Говейя Ассафрао,,Замбия,08.03.1996,,
Блэйк Говерс,,Австралия,06.07.1996,187.0,85.0
Родни Говинден,,Сейшелы,13.09.1984,179.0,84.0
Андрей Говоров,,Украина,10.04.1992,,
Уилл Годворд,,Австралия,15.04.1984,,
Мэттью Годес,,Австралия,08.05.1990,180.0,80.0
Блэйк Годри,,Австралия,29.11.1991,179.0,72.0
Хетаг Гозюмов,,Азербайджан,24.04.1983,180.0,96.0
Кадзухиро Гойя,,Япония,21.04.1993,170.0,77.0
Михал Голас,,Польша,29.04.1984,,
Илья Голендов,,Казахстан,,,
Люба Головина,,Грузия,20.04.1990,172.0,55.0
Ольга Голодная,,Украина,14.11.1991,,
Якуб Голуша,,Чехия,20.02.1988,183.0,72.0
Иньяки Гомес,,Канада,16.01.1988,173.0,62.0
Бернардо Гомес,,Бразилия,12.11.1993,191.0,98.0
Жоао Гомес,,Бразилия,21.01.1986,190.0,89.0
Ана София Гомес,,Гватемала,24.11.1995,156.0,46.0
Хонатан Гомес,,Колумбия,19.04.1996,,
Педро Даниэль Гомес,,Мексика,31.12.1990,,
Фабиан Гомес,,Аргентина,27.10.1978,,
Сандра Гоми,,Франция,21.11.1983,,
Кафетьен Гомис,,Франция,23.03.1980,183.0,67.0
Анхье Гонсалес,,Венесуэла,03.01.1981,158.0,60.0
Лаура Гонсалес,,Колумбия,08.03.1993,161.0,61.0
Мелисса Гонсалес,,США,24.01.1989,161.0,58.0
Томас Гонсалес,,Чили,22.11.1985,170.0,67.0
Родриго Гонсалес,,Мексика,14.11.1989,,
Ракель Гонсалес,,Испания,16.11.1989,,
Мария Гонсалес,,Мексика,09.01.1985,,
Хоэль Гонсалес Бонилья,,Испания,30.09.1989,185.0,
Уго Гонсалес де Оливейра,,Испания,19.02.1999,,
Владимир Гончаров,,Россия,04.05.1977,,
Владислав Гончаров,,Беларусь,02.12.1995,172.0,64.0
Ольга Горбунова,,Россия,27.03.1993,169.0,60.0
Златко Горват,,Хорватия,25.09.1984,179.0,
Джеуэ Гордон,,Тринидад и Тобаго,15.12.1991,188.0,81.0
Лалонде Гордон,,Тринидад и Тобаго,25.11.1988,179.0,83.0
Карина Горичева,,Казахстан,08.04.1993,160.0,63.0
Джулия Горлеро,,Италия,26.09.1990,180.0,73.0
Ронан Гормли,,Ирландия,21.04.1983,174.0,74.0
Петар Горса,,Хорватия,11.01.1988,180.0,85.0
Анна Горченок,,Беларусь,11.02.1992,162.0,51.0
Михелле Гос,,Нидерланды,27.12.1987,178.0,
Сара Госс,,Новая Зеландия,09.12.1992,176.0,73.0
Деннис Госсенс,,Бельгия,16.12.1993,160.0,65.0
Тэруя Гото,,Япония,18.12.1991,177.0,82.0
Йим Готтфридссон,,Швеция,02.09.1992,190.0,
Анастасия Готфрид,,Грузия,25.04.1996,,
Рикарду Гоувея,,Португалия,06.08.1991,,
Кешья Гоферс,,Австралия,16.03.1990,176.0,64.0
Живко Гоцич,,Сербия,22.08.1982,193.0,91.0
Яков Гоюн,,Хорватия,18.04.1986,204.0,
Роберт Грабарз,,Великобритания,03.10.1987,191.0,80.0
Федерико Грабич,,Аргентина,26.03.1990,,
Чарли Грайс,,Великобритания,07.11.1993,,
Матс Грамбуш,,Германия,04.11.1992,177.0,74.0
Том Грамбуш,,Германия,04.08.1995,185.0,85.0
Наоми Гран Пьер,,Гаити,16.04.1997,,
Джульета Гранада,,Парагвай,17.11.1986,160.0,58.0
Мария Хосе Гранатто,,Аргентина,21.04.1995,158.0,58.0
Лара Гранжон,,Франция,21.09.1991,172.0,60.0
Рис Грант,,Австралия,06.02.1987,188.0,88.0
Сантьяго Грасси,,Аргентина,25.09.1986,,
Кимилль Грассино,,Франция,10.09.1990,165.0,58.0
Хорхе Грау Потрилье,,Куба,15.02.1987,186.0,78.0
Давид Граф,,Швейцария,08.09.1989,180.0,78.0
Лиза Граф,,Германия,13.11.1992,,
Сириль Графф,,Франция,11.09.1980,168.0,65.0
Крисанто Грахалес,,Мексика,06.05.1987,,
Димитрие Гргич,,Сербия,22.06.1984,191.0,82.0
Матьё Гребийе,,Франция,06.10.1991,198.0,
Матеус Филипе Грегорио Машадо,,Бразилия,05.07.1993,,
Райан Грегсон,,Австралия,26.04.1990,184.0,73.0
Лора Грейвс,,США,22.07.1987,,
Кейт Грейс,,США,,,
Либания Гренот,,Италия,12.07.1983,,
Шарль Гретхен,,Люксембург,02.06.1992,,
Патрик Грецки,,Германия,04.07.1989,189.0,
Андрей Гречин,,Россия,21.10.1987,198.0,94.0
Денис Грибанов,,Россия,03.06.1986,,
Хабиба Гриби,,Тунис,09.04.1984,,
Андрей Гривко,,Украина,07.08.1983,180.0,69.0
Якуб Григар,,Словакия,27.04.1997,,
Кирилл Григорьян,,Россия,02.04.1992,180.0,91.0
Эмильяно Грильо,,Аргентина,14.09.1992,,
Сантьяго Энрике Грильо Диес,,Колумбия,27.05.1987,185.0,74.0
Торбен Гриммел,,Дания,,,
Кари Олвик Гримсбё,,Норвегия,04.01.1985,180.0,
Сиджей Грин,,Антигуа и Барбуда,06.10.1995,,
Янник Грин,,Дания,29.09.1988,195.0,
Эллиа Грин,,Австралия,20.02.1993,171.0,73.0
Гэвин Грин,,Малайзия,28.12.1993,,
